time,place,latitude,longitude,depth,magnitude
2025-09-29 03:00:15.314,"26 km ESE of Mangili, Philippines",5.8752,125.8839,117.145,5.353
2025-09-29 01:58:41.766,"14 km S of San Pedro de Atacama, Chile",-23.039,-68.2207,158.822,5.018000000000001
2025-09-29 01:33:02.907,"Kermadec Islands, New Zealand",-30.6003,-177.9876,35.0,5.219
2025-09-29 01:08:46.812,"143 km ENE of Petropavlovsk-Kamchatsky, Russia",53.6305,160.5576,53.485,5.286
2025-09-29 00:49:37.605,"51 km NW of Sola, Vanuatu",-13.5482,167.2187,148.835,5.018000000000001
2025-09-28 23:57:40.830,"77 km S of San Jose Village, Northern Mariana Islands",14.2689,145.6156,103.798,4.9510000000000005
2025-09-28 23:42:29.940,"105 km NNE of Cruz Bay, U.S. Virgin Islands",19.221,-64.4281,66.0,3.8068999999999997
2025-09-28 23:11:28.867,"160 km SW of Merizo Village, Guam",12.2404,143.6247,35.0,5.018000000000001
2025-09-28 22:48:30.604,"24 km WNW of Emet, Turkey",39.392,28.9775,10.0,5.085
2025-09-28 22:32:05.508,"148 km ESE of Petropavlovsk-Kamchatsky, Russia",52.5489,160.6515,37.817,5.018000000000001
2025-09-28 22:18:34.477,"34 km SW of Port-Vila, Vanuatu",-17.97,168.0972,35.0,5.085
2025-09-28 21:31:07.427,"69 km WNW of La Ligua, Chile",-32.3231,-71.9546,28.907,4.884
2025-09-28 21:23:51.613,"31 km ESE of Yonakuni, Japan",24.351,123.2832,60.439,4.5
2025-09-28 20:53:18.093,"34 km SW of Camiña, Chile",-19.517,-69.6753,17.942,5.353
2025-09-28 20:31:13.883,"103 km S of Adak, Alaska",50.9591,-176.9036,10.0,4.616
2025-09-28 20:06:05.420,"55 km NNE of Vieques, Puerto Rico",18.8568333333333,-65.5655,53.24,3.1376
2025-09-28 20:02:47.704,"66 km NNE of Petersville, Alaska",63.0767,-150.465,102.2,3.06
2025-09-28 19:21:45.300,"32 km ENE of Pedro Bay, Alaska",59.8447,-153.5449,130.1,3.545
2025-09-28 19:13:09.565,"56 km NE of Cabatuan, Philippines",12.8502,125.6189,10.0,5.018000000000001
2025-09-28 18:57:43.172,"111 km ENE of Petropavlovsk-Kamchatsky, Russia",53.6202,160.0204,68.065,4.884
2025-09-28 18:41:23.414,"121 km SSE of Lata, Solomon Islands",-11.687,166.3288,68.03,5.2
2025-09-28 17:44:43.086,Fiji region,-13.5346,176.3596,10.0,4.884
2025-09-28 17:21:20.435,"109 km WNW of Abepura, Indonesia",-2.186,139.7404,27.907,5.085
2025-09-28 16:49:29.092,"50 km NE of Valmy, Nevada",41.1305,-116.7183,10.9,3.157
2025-09-28 16:21:18.909,"27 km N of Spencer, Idaho",44.6005,-112.2422,10.0,3.06
2025-09-28 15:06:22.034,"29 km NNW of Yigo Village, Guam",13.7827,144.7929,159.547,4.9510000000000005
2025-09-28 14:45:53.887,"243 km E of Levuka, Fiji",-18.0293,-178.3832,606.532,4.9510000000000005
2025-09-28 14:44:24.080,"144 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6705,160.6648,51.875,5.085
2025-09-28 14:25:17.642,"142 km E of Petropavlovsk-Kamchatsky, Russia",53.0113,160.7563,38.57,5.42
2025-09-28 14:05:00.471,"75 km ENE of Severo-Kuril’sk, Russia",50.9034,157.1358,82.018,5.085
2025-09-28 13:38:55.864,"83 km SW of Atka, Alaska",51.6967,-175.1082,35.0,4.683
2025-09-28 13:21:05.310,"99 km NNE of Cruz Bay, U.S. Virgin Islands",19.2098,-64.581,23.0,3.7002
2025-09-28 12:51:53.393,"189 km SE of Severo-Kuril’sk, Russia",49.4228,157.9117,10.0,5.018000000000001
2025-09-28 11:06:07.050,"96 km ESE of Akutan, Alaska",53.6785,-164.528,35.0,3.3509999999999995
2025-09-28 10:06:13.742,"151 km W of Pangai, Tonga",-19.8405,-175.8004,180.448,5.018000000000001
2025-09-28 09:59:16.659,"22 km NNW of Simav, Turkey",39.2803,28.9097,10.0,5.2
2025-09-28 09:19:11.052,"85 km SSE of Hihifo, Tonga",-16.6692,-173.4988,35.0,4.884
2025-09-28 08:53:01.242,south of the Fiji Islands,-23.8765,178.8114,573.583,5.5
2025-09-28 08:17:45.719,"8 km NW of Prague, Oklahoma",35.53483333,-96.7545,6.18,3.7487
2025-09-28 08:17:24.929,"8 km NW of Prague, Oklahoma",35.53683333,-96.75533333,6.34,3.6323
2025-09-28 07:38:39.270,"22 km SSW of Mammoth, Wyoming",44.8018333333333,-110.855,7.77,3.1666999999999996
2025-09-28 07:29:53.770,"22 km SSW of Mammoth, Wyoming",44.8013333333333,-110.853,7.82,3.3413
2025-09-28 07:05:00.220,"192 km S of Severo-Kuril’sk, Russia",48.9582,156.4981,10.0,5.018000000000001
2025-09-28 07:04:22.458,"Izu Islands, Japan region",29.7467,142.159,10.0,5.018000000000001
2025-09-28 06:53:27.888,"145 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6875,160.6998,10.0,4.9510000000000005
2025-09-28 06:35:20.239,"Izu Islands, Japan region",29.6521,142.2359,10.0,4.817
2025-09-28 06:28:26.373,"151 km E of Petropavlovsk-Kamchatsky, Russia",53.2543,160.8739,31.802,4.884
2025-09-28 05:25:43.609,"46 km W of Ollagüe, Chile",-21.1444,-68.6911,117.987,5.151999999999999
2025-09-28 05:02:03.297,"199 km SSE of Vilyuchinsk, Russia",51.31,159.6357,10.0,4.884
2025-09-28 04:54:54.626,"200 km ESE of Shikotan, Russia",43.1152,149.0145,10.0,4.884
2025-09-28 03:27:40.544,"123 km W of Buala, Solomon Islands",-8.2791,158.4812,103.688,4.9510000000000005
2025-09-28 02:38:46.642,"89 km S of Severo-Kuril’sk, Russia",49.8726,156.0011,83.27,5.018000000000001
2025-09-28 02:37:24.164,"80 km S of Severo-Kuril’sk, Russia",49.96,155.9994,86.744,5.151999999999999
2025-09-28 02:35:27.427,"72 km SSW of Vallenar, Chile",-29.1478,-71.1183,53.315,4.9510000000000005
2025-09-28 01:36:38.460,"244 km ESE of Onagawa Chō, Japan",37.8141,144.1232,10.0,5.085
2025-09-28 01:05:04.296,Kermadec Islands region,-27.5818,-179.8993,471.278,4.817
2025-09-28 00:55:36.243,"19 km NNE of Taungoo, Burma (Myanmar)",19.1121,96.4997,10.0,5.018000000000001
2025-09-27 23:30:46.335,"263 km ESE of Onagawa Chō, Japan",37.7572,144.3239,10.0,4.9510000000000005
2025-09-27 23:29:02.854,"247 km ESE of Onagawa Chō, Japan",37.7406,144.1271,10.0,5.085
2025-09-27 22:46:08.647,"9 km ENE of Jalālābād, Afghanistan",34.4654,70.5431,10.0,5.018000000000001
2025-09-27 22:22:37.110,"59 km N of Charlotte Amalie, U.S. Virgin Islands",18.881,-64.9441666666667,21.7,3.4383
2025-09-27 22:17:56.992,southeast of Easter Island,-41.1081,-91.2308,10.0,5.353
2025-09-27 22:13:03.043,"124 km E of Petropavlovsk-Kamchatsky, Russia",52.9209,160.4597,35.0,5.018000000000001
2025-09-27 22:12:49.601,"231 km W of Bandon, Oregon",43.5197,-127.2051,10.0,5.1
2025-09-27 21:37:17.870,"44 km NNW of Finschhafen, Papua New Guinea",-6.1681,147.7479,69.577,4.884
2025-09-27 20:25:01.432,"12 km NNW of Hualin, China",34.9228,104.6734,10.0,5.151999999999999
2025-09-27 18:39:22.944,Pacific-Antarctic Ridge,-57.2969,-142.8265,10.0,5.085
2025-09-27 18:01:40.677,south of the Fiji Islands,-24.2017,179.9504,495.051,4.9510000000000005
2025-09-27 18:01:15.264,"58 km NNW of Madang, Papua New Guinea",-4.7059,145.6568,10.405,5.085
2025-09-27 17:53:17.221,"92 km WNW of Atka, Alaska",52.4865,-175.4762,214.76,3.157
2025-09-27 17:33:37.918,"298 km W of Longyearbyen, Svalbard and Jan Mayen",79.0145,2.6539,10.0,5.018000000000001
2025-09-27 17:11:57.017,"221 km WNW of Bandon, Oregon",43.5769,-127.0618,10.0,3.254
2025-09-27 16:05:40.127,"280 km WNW of Longyearbyen, Svalbard and Jan Mayen",79.0336,3.5661,16.381,4.884
2025-09-27 16:01:05.490,"54 km NNW of San Antonio, Puerto Rico",18.9333333333333,-67.3381666666667,6.24,3.448
2025-09-27 14:02:48.231,"179 km NE of Lospalos, Timor Leste",-7.3522,128.1259,162.077,5.151999999999999
2025-09-27 13:37:17.571,"258 km ESE of Onagawa Chō, Japan",37.6699,144.22,10.0,5.286
2025-09-27 13:14:34.448,"205 km SSE of Atka, Alaska",50.4797,-173.0963,10.0,3.157
2025-09-27 13:02:33.139,"144 km ESE of San Jose Village, Northern Mariana Islands",14.4225,146.8416,35.0,5.286
2025-09-27 12:47:03.016,"155 km ESE of Saipan, Northern Mariana Islands",14.481,146.9836,10.0,5.151999999999999
2025-09-27 12:44:17.045,"28 km SW of Pante Makasar, Timor Leste",-9.4005,124.2246,42.886,4.884
2025-09-27 12:09:07.105,"96 km SSE of Sand Point, Alaska",54.4977,-160.1403,35.0,3.157
2025-09-27 12:04:47.751,"54 km NNE of Behshahr, Iran",37.136,53.8076,10.0,5.018000000000001
2025-09-27 11:51:37.270,"120 km N of Cruz Bay, U.S. Virgin Islands",19.415,-64.722,24.0,3.8941999999999997
2025-09-27 11:50:19.891,Mid-Indian Ridge,-26.3068,71.787,10.0,5.085
2025-09-27 10:36:23.418,"204 km ESE of Attu Station, Alaska",52.1226,175.9575,10.0,3.642
2025-09-27 10:28:16.544,"Volcano Islands, Japan region",23.5455,142.5787,57.979,5.085
2025-09-27 10:25:15.255,"117 km ENE of Petropavlovsk-Kamchatsky, Russia",53.6022,160.1487,51.891,5.151999999999999
2025-09-27 09:49:27.469,"23 km WSW of Isangel, Vanuatu",-19.6435,169.0822,127.736,5.42
2025-09-27 09:29:10.348,"80 km ENE of Masohi, Indonesia",-2.9308,129.5978,20.9,5.085
2025-09-27 09:08:55.147,"69 km NE of Masohi, Indonesia",-2.9387,129.4774,19.328,5.487
2025-09-27 09:01:46.593,"126 km SE of Petropavlovsk-Kamchatsky, Russia",52.395,160.1479,44.785,4.9510000000000005
2025-09-27 08:30:23.409,"130 km SSW of Tual, Indonesia",-6.6825,132.2214,10.0,5.151999999999999
2025-09-27 08:10:52.283,"95 km W of Sola, Vanuatu",-13.7832,166.6756,67.813,5.5
2025-09-27 07:47:32.969,"55 km W of Ollagüe, Chile",-21.1877,-68.7845,114.015,5.018000000000001
2025-09-27 07:25:00.704,"212 km SE of Severo-Kuril’sk, Russia",49.1839,157.9858,10.0,5.487
2025-09-27 07:17:13.507,"74 km WNW of Port-Vila, Vanuatu",-17.4331,167.6873,10.0,5.353
2025-09-27 06:49:22.994,"239 km W of Bandon, Oregon",43.4801,-127.3211,10.0,3.06
2025-09-27 06:38:58.599,"109 km NNW of Aleknagik, Alaska",60.2362,-159.0413,5.5,3.739
2025-09-27 05:59:24.005,"174 km S of Severo-Kuril’sk, Russia",49.1092,155.9927,46.79,5.018000000000001
2025-09-27 04:58:10.493,"153 km E of Petropavlovsk-Kamchatsky, Russia",53.2783,160.9008,35.0,4.9510000000000005
2025-09-27 04:06:08.416,"208 km ESE of Ozernovskiy, Russia",51.0899,159.4185,10.0,5.085
2025-09-27 04:02:08.891,"197 km SSE of Vilyuchinsk, Russia",51.253,159.3271,26.563,5.219
2025-09-27 03:49:50.570,"291 km ENE of Lospalos, Timor Leste",-7.1735,129.2667,135.17,4.817
2025-09-27 03:39:40.021,"47 km WSW of Sola, Vanuatu",-14.0908,167.1696,133.799,4.884
2025-09-27 03:33:29.462,"67 km WNW of Hihifo, Tonga",-15.7345,-174.3801,187.627,4.9510000000000005
2025-09-27 02:36:18.211,"51 km E of Atka, Alaska",52.1301,-173.4568,10.0,3.448
2025-09-27 02:31:37.688,Fiji region,-20.594,-178.6689,614.565,5.151999999999999
2025-09-27 01:13:48.070,"107 km NE of Miches, Dominican Republic",19.7211,-68.3846,59.0,3.7098999999999998
2025-09-27 00:19:44.317,"139 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6927,160.608,30.025,5.085
2025-09-26 23:14:01.549,"22 km NW of Gaolou, China",34.9173,104.5187,10.0,4.9510000000000005
2025-09-26 22:44:15.019,"39 km NNE of Laikit, Laikit II (Dimembe), Indonesia",1.8281,125.0723,193.777,4.9510000000000005
2025-09-26 22:28:24.274,"22 km NW of Hualin, China",34.9872,104.603,10.0,5.219
2025-09-26 22:16:30.091,"2 km E of Oxílithos, Greece",38.5812,24.1399,10.0,4.5489999999999995
2025-09-26 21:56:37.928,"38 km WSW of Gadung, Philippines",6.7129,123.6853,605.561,4.817
2025-09-26 21:49:58.783,"17 km NW of Hualin, China",34.9225,104.5992,10.0,5.2
2025-09-26 20:40:20.528,"171 km ESE of Petropavlovsk-Kamchatsky, Russia",52.4915,160.9813,10.0,4.9510000000000005
2025-09-26 19:43:45.326,"5 km SSE of Cepitá, Colombia",6.7096,-72.9637,169.66,5.018000000000001
2025-09-26 19:29:23.657,"102 km E of Petropavlovsk-Kamchatsky, Russia",53.1416,160.1562,53.071,5.42
2025-09-26 19:08:14.697,"48 km NE of Port-Olry, Vanuatu",-14.6963,167.3546,120.692,5.085
2025-09-26 18:30:21.104,"112 km SSE of Sand Point, Alaska",54.4052,-159.8028,25.199,4.683
2025-09-26 18:19:28.977,"113 km E of Petropavlovsk-Kamchatsky, Russia",52.9275,160.2956,43.666,4.817
2025-09-26 17:43:01.315,"90 km SSE of Ende, Indonesia",-9.6243,121.9113,74.7,4.817
2025-09-26 17:25:01.915,"78 km E of Macas, Ecuador",-2.346,-77.4063,6.582,4.884
2025-09-26 16:36:32.499,"178 km E of Petropavlovsk-Kamchatsky, Russia",53.0668,161.2952,10.0,4.884
2025-09-26 16:09:37.136,north of Svalbard,85.0643,9.0273,10.0,5.151999999999999
2025-09-26 15:24:27.050,"53 km SSE of Boca de Yuma, Dominican Republic",17.9126,-68.4735,73.0,4.340400000000001
2025-09-26 14:55:02.906,"99 km W of Bandar Lampung, Indonesia",-5.5947,104.3749,10.0,5.151999999999999
2025-09-26 14:48:14.999,"205 km N of Fais, Micronesia",11.6158,140.7343,47.872,5.219
2025-09-26 14:40:17.924,"89 km SSE of Kuqa, China",41.0425,83.5209,10.0,5.018000000000001
2025-09-26 14:29:12.712,"Pagan region, Northern Mariana Islands",18.5828,145.6426,209.662,4.884
2025-09-26 13:54:39.042,"247 km SE of Petropavlovsk-Kamchatsky, Russia",51.8605,161.6829,10.0,4.817
2025-09-26 13:44:49.372,"36 km S of Pampachiri, Peru",-14.5097,-73.6093,88.454,5.085
2025-09-26 13:36:51.180,"37 km SE of Severo-Kuril’sk, Russia",50.4351,156.4906,76.983,5.085
2025-09-26 13:18:01.906,"244 km ESE of Onagawa Chō, Japan",37.7578,144.0958,10.0,5.018000000000001
2025-09-26 13:15:29.464,"219 km SSE of Vilyuchinsk, Russia",51.1096,159.6483,10.0,4.9510000000000005
2025-09-26 11:54:55.007,"169 km NNE of Gili Air, Indonesia",-6.8874,116.5213,524.608,4.9510000000000005
2025-09-26 11:52:44.705,eastern Greenland,79.4721,-17.4967,10.0,5.353
2025-09-26 11:51:13.421,"87 km SSE of Hihifo, Tonga",-16.6946,-173.5112,38.319,5.286
2025-09-26 11:46:58.603,"261 km ESE of Onagawa Chō, Japan",37.6449,144.2525,10.0,5.085
2025-09-26 10:34:30.644,"230 km ESE of Onagawa Chō, Japan",37.9048,143.9906,10.0,5.151999999999999
2025-09-26 10:10:40.618,"57 km NE of Valmy, Nevada",41.2025,-116.7132,7.8,3.545
2025-09-26 10:05:01.075,"236 km WNW of Bandon, Oregon",43.588,-127.2512,10.0,3.157
2025-09-26 09:44:32.055,"107 km NNW of Hihifo, Tonga",-15.1174,-174.3107,135.569,5.018000000000001
2025-09-26 08:33:26.554,"241 km N of Manatutu, Timor Leste",-6.3364,125.7979,514.693,4.9510000000000005
2025-09-26 08:20:33.227,"140 km SE of Petropavlovsk-Kamchatsky, Russia",52.2664,160.2345,35.0,5.219
2025-09-26 08:20:23.356,"155 km SSE of Sand Point, Alaska",54.018,-159.7137,10.0,3.739
2025-09-26 07:49:07.082,"95 km E of Petropavlovsk-Kamchatsky, Russia",52.9273,160.0309,66.521,5.151999999999999
2025-09-26 07:22:29.495,"254 km W of Bandon, Oregon",43.4584,-127.5117,10.0,3.06
2025-09-26 06:45:28.067,"239 km W of Bandon, Oregon",43.4524,-127.3203,10.0,5.9
2025-09-26 06:32:33.959,"100 km NNE of Hihifo, Tonga",-15.0755,-173.558,10.0,5.487
2025-09-26 06:05:02.800,"18 km ENE of Walker Lake, Nevada",38.7154,-118.5615,10.0,3.8
2025-09-26 06:02:33.294,"147 km ESE of Petropavlovsk-Kamchatsky, Russia",52.6611,160.7209,35.549,4.75
2025-09-26 05:34:00.386,Kermadec Islands region,-31.262,-176.8567,10.0,5.151999999999999
2025-09-26 03:17:25.867,"44 km S of Jurm, Afghanistan",36.4699,70.9099,200.933,5.219
2025-09-26 02:58:38.432,"98 km SSE of Sand Point, Alaska",54.5812,-159.685,24.646,3.254
2025-09-26 02:51:05.495,"166 km SSE of Vilyuchinsk, Russia",51.5974,159.499,35.0,5.286
2025-09-26 02:50:41.198,"94 km SE of Vilyuchinsk, Russia",52.3077,159.3621,81.59,4.75
2025-09-26 02:41:31.119,"77 km NE of Norsup, Vanuatu",-15.6368,167.9734,139.138,5.151999999999999
2025-09-26 02:39:09.230,"8 km SSE of Lampa, Peru",-15.2575,-73.3321,87.16,5.353
2025-09-26 01:53:00.093,"114 km E of Chignik, Alaska",56.4122,-156.5564,10.1,3.3509999999999995
2025-09-26 01:52:14.751,"30 km NW of Toyah, Texas",31.506,-104.026,7.074,3.157
2025-09-26 01:26:21.130,"143 km N of Isabela, Puerto Rico",19.7955,-66.9153,44.0,3.6226
2025-09-26 00:21:31.074,"2 km WSW of Cepitá, Colombia",6.7494,-72.9982,166.636,5.085
2025-09-25 23:40:15.388,"16 km NNE of Puyo, Ecuador",-1.353,-77.9383,171.311,4.9510000000000005
2025-09-25 23:34:41.314,"12 km WSW of Stanton, Texas",32.103,-101.918,7.7393,3.448
2025-09-25 23:22:37.271,"189 km SSE of Vilyuchinsk, Russia",51.4133,159.6591,10.0,5.487
2025-09-25 23:16:52.037,"72 km SSW of Isangel, Vanuatu",-20.1733,169.0959,49.94,5.4
2025-09-25 23:05:59.251,"171 km SSE of Vilyuchinsk, Russia",51.5668,159.5697,35.0,5.286
2025-09-25 22:48:09.212,"19 km NNE of Cabatuan, Philippines",12.6852,125.2951,35.0,5.151999999999999
2025-09-25 22:38:38.906,"208 km SSE of Vilyuchinsk, Russia",51.2104,159.6003,10.0,5.151999999999999
2025-09-25 22:21:56.960,"14 km S of Volcano, Hawaii",19.311,-155.216833333333,7.35,3.6710999999999996
2025-09-25 21:11:06.024,"27 km S of Cuichapa, Mexico",17.6947,-94.2824,182.557,5.219
2025-09-25 20:59:58.174,"125 km SSE of Nabire, Indonesia",-4.3236,136.1024,10.0,4.9510000000000005
2025-09-25 20:59:03.286,south of the Kermadec Islands,-32.6051,-178.3589,10.0,5.151999999999999
2025-09-25 20:29:31.771,"83 km NE of Yakutat, Alaska",60.0038,-138.5553,10.127,3.254
2025-09-25 20:20:45.390,"80 km SSW of Alberto Oviedo Mota, B.C., MX",31.5965,-115.5796667,7.51,3.3315999999999995
2025-09-25 20:05:24.801,"123 km SE of Petropavlovsk-Kamchatsky, Russia",52.3516,160.0326,41.261,5.219
2025-09-25 19:39:33.031,"96 km S of Severo-Kuril’sk, Russia",49.8259,155.8697,78.996,4.9510000000000005
2025-09-25 19:27:59.949,"54 km W of Illapel, Chile",-31.6796,-71.7415,33.286,4.9510000000000005
2025-09-25 18:26:18.881,"0 km WNW of Salcha, Alaska",64.5264,-146.918,9.9,3.448
2025-09-25 18:24:41.186,"234 km SE of Vilyuchinsk, Russia",51.254,160.4877,10.0,4.884
2025-09-25 18:11:43.774,"27 km SSE of Camiña, Chile",-19.5368,-69.3111,108.677,5.3
2025-09-25 18:02:42.888,"168 km SSE of Vilyuchinsk, Russia",51.5923,159.5655,10.0,5.42
2025-09-25 17:59:35.861,southern Mid-Atlantic Ridge,-47.4197,-13.2132,10.0,5.554
2025-09-25 17:56:11.324,"194 km S of Severo-Kuril’sk, Russia",48.9312,155.8898,35.0,5.018000000000001
2025-09-25 17:02:09.520,southern Mid-Atlantic Ridge,-47.3231,-13.5011,10.0,5.487
2025-09-25 17:01:00.816,"Izu Islands, Japan region",30.9515,140.0817,10.041,5.151999999999999
2025-09-25 17:00:19.410,"179 km SE of Petropavlovsk-Kamchatsky, Russia",51.9505,160.5375,10.0,4.9510000000000005
2025-09-25 16:39:29.800,"16 km SSE of Hihifo, Tonga",-16.0973,-173.7617,188.553,4.817
2025-09-25 16:29:12.155,"104 km SE of Vilyuchinsk, Russia",52.2749,159.5159,69.945,5.018000000000001
2025-09-25 16:17:15.708,"140 km ENE of Petropavlovsk-Kamchatsky, Russia",53.4928,160.6054,53.329,4.9510000000000005
2025-09-25 15:34:16.943,"141 km E of Petropavlovsk-Kamchatsky, Russia",53.0989,160.7333,29.64,5.219
2025-09-25 15:03:46.302,Fiji region,-18.9916,-177.5644,505.168,4.817
2025-09-25 14:28:30.247,"69 km SE of Severo-Kuril’sk, Russia",50.1885,156.7396,70.95,4.884
2025-09-25 11:40:29.933,"86 km S of Atka, Alaska",51.4243,-174.3873,15.999,5.085
2025-09-25 11:28:22.661,"19 km ENE of Mene Grande, Venezuela",9.9307,-70.7656,20.305,5.085
2025-09-25 10:52:39.705,"153 km SSW of Emiliano Zapata, Mexico",18.1828,-105.685,10.0,4.9510000000000005
2025-09-25 10:21:20.433,"169 km SSW of Emiliano Zapata, Mexico",18.0805,-105.8127,10.0,5.487
2025-09-25 10:16:24.727,"185 km SSW of Emiliano Zapata, Mexico",17.9849,-105.9257,10.0,5.7
2025-09-25 09:59:51.773,"143 km SE of Petropavlovsk-Kamchatsky, Russia",52.1696,160.1558,35.0,5.554
2025-09-25 09:55:04.317,"77 km S of Kokhanok, Alaska",58.743,-154.8182,73.1,3.06
2025-09-25 09:30:17.433,"140 km E of Petropavlovsk-Kamchatsky, Russia",53.0276,160.7287,40.434,5.219
2025-09-25 09:04:11.442,"24 km N of Wongsorejo, Indonesia",-7.7696,114.4291,10.0,5.2
2025-09-25 08:53:37.644,"291 km SW of Gizo, Solomon Islands",-9.9392,154.9354,10.0,5.1
2025-09-25 08:42:29.155,"262 km NE of Fais, Micronesia",11.657,141.975,69.685,5.487
2025-09-25 08:29:35.284,"13 km NNE of Aşkale, Turkey",40.034,40.7433,14.742,4.884
2025-09-25 06:55:38.881,"19 km E of Mene Grande, Venezuela",9.8621,-70.7516,12.195,5.3
2025-09-25 06:42:53.539,"19 km ESE of Mene Grande, Venezuela",9.7939,-70.7598,10.0,5.018000000000001
2025-09-25 06:05:03.541,south of the Fiji Islands,-22.9083,179.1543,576.789,5.018000000000001
2025-09-25 06:04:15.925,"120 km S of Vilyuchinsk, Russia",51.8525,158.5231,88.695,5.085
2025-09-25 05:31:07.578,"170 km ESE of Petropavlovsk-Kamchatsky, Russia",52.7253,161.0937,35.0,5.085
2025-09-25 05:27:32.849,"148 km E of Petropavlovsk-Kamchatsky, Russia",53.3337,160.7986,35.0,4.817
2025-09-25 04:25:23.886,"94 km WNW of Hihifo, Tonga",-15.5327,-174.5654,174.63,4.75
2025-09-25 04:24:14.330,"20 km E of Mene Grande, Venezuela",9.825,-70.7393,10.0,5.085
2025-09-25 04:11:37.056,"8 km SE of Mene Grande, Venezuela",9.7922,-70.8698,10.0,5.018000000000001
2025-09-25 03:54:22.826,"287 km SW of Gizo, Solomon Islands",-9.9264,154.9737,10.0,5.0
2025-09-25 03:51:39.539,"26 km ENE of Mene Grande, Venezuela",9.9312,-70.705,14.0,6.3
2025-09-25 02:42:37.878,"23 km ESE of Mene Grande, Venezuela",9.7941,-70.7163,10.0,4.9
2025-09-25 02:42:14.536,"68 km SSW of Shikotan, Russia",43.2155,146.4408,61.011,5.085
2025-09-25 01:56:08.566,"27 km SSW of Chadan, Russia",51.0686,91.4009,10.0,4.9510000000000005
2025-09-25 01:18:41.190,"10 km ENE of Mene Grande, Venezuela",9.8774,-70.8406,10.0,4.9510000000000005
2025-09-25 00:14:28.992,"248 km ESE of Onagawa Chō, Japan",37.8154,144.1719,10.0,5.151999999999999
2025-09-24 22:33:10.557,"28 km ENE of Mene Grande, Venezuela",9.9192,-70.6755,10.0,5.353
2025-09-24 22:21:55.207,"24 km ENE of Mene Grande, Venezuela",9.9222,-70.7174,7.815,6.2
2025-09-24 22:19:12.119,"38 km E of Caniçal, Portugal",32.6923,-16.3337,10.0,4.75
2025-09-24 22:15:56.283,"172 km E of Petropavlovsk-Kamchatsky, Russia",53.2351,161.1971,29.913,5.151999999999999
2025-09-24 21:58:15.052,"1 km S of Salcha, Alaska",64.509,-146.9035,6.6,3.06
2025-09-24 21:50:34.896,"23 km ENE of Mene Grande, Venezuela",9.9384,-70.7343,10.0,4.884
2025-09-24 21:21:14.297,"95 km SSE of Adak, Alaska",51.1178,-175.9955,10.0,4.75
2025-09-24 20:53:16.424,"28 km NE of Taksimo, Russia",56.533,115.1997,10.0,4.9510000000000005
2025-09-24 18:03:16.520,"36 km ESE of Ōfunato, Japan",38.9378,142.1058,57.31,5.219
2025-09-24 17:35:59.524,"62 km SSW of Atocha, Bolivia",-21.4489,-66.4781,225.189,4.75
2025-09-24 16:42:03.382,"37 km SSE of Denali National Park, Alaska",63.2136,-151.5592,14.8,3.157
2025-09-24 16:14:36.945,Banda Sea,-6.5557,129.9346,130.532,4.9510000000000005
2025-09-24 15:15:37.926,"57 km SW of Ollagüe, Chile",-21.6177,-68.623,135.912,4.884
2025-09-24 14:53:16.434,"42 km W of Ambunti, Papua New Guinea",-4.1643,142.4404,117.618,5.0
2025-09-24 13:36:30.796,South Sandwich Islands region,-58.0289,-25.4976,76.108,5.487
2025-09-24 13:18:05.687,"104 km WNW of Madang, Papua New Guinea",-4.7269,144.9827,183.877,4.884
2025-09-24 12:58:22.236,"53 km SSE of Sinabang, Indonesia",2.0682,96.6309,26.827,5.085
2025-09-24 12:33:01.440,"9 km SSE of Hala‘ula, Hawaii",20.1613333333333,-155.730166666667,30.86,3.1182
2025-09-24 12:20:46.488,"29 km N of Yigo Village, Guam",13.7989,144.8952,125.792,5.018000000000001
2025-09-24 12:15:39.493,"41 km N of Calama, Chile",-22.0863,-68.9743,102.907,4.9510000000000005
2025-09-24 11:32:28.559,"124 km WNW of Copiapó, Chile",-26.9539,-71.4965,26.241,4.75
2025-09-24 11:01:25.038,"46 km SSW of San Juan, Peru",-15.7813,-75.2486,10.0,4.884
2025-09-24 09:55:04.290,"11 km SSW of Dasht-e Archī, Afghanistan",37.0357,69.1355,10.0,4.9510000000000005
2025-09-24 09:51:49.892,"128 km E of Chignik, Alaska",56.4247,-156.3382,50.0,3.157
2025-09-24 09:32:32.141,"2 km ENE of Dasht-e Archī, Afghanistan",37.1381,69.1917,10.0,5.085
2025-09-24 09:19:54.349,southern East Pacific Rise,-54.5726,-118.9566,10.0,5.219
2025-09-24 08:42:26.347,"193 km SSE of Vilyuchinsk, Russia",51.3084,159.4386,10.0,5.151999999999999
2025-09-24 07:09:55.371,West Chile Rise,-40.6464,-87.0504,10.0,5.085
2025-09-24 07:05:04.515,"114 km E of Chignik, Alaska",56.354,-156.5619,44.5,4.612
2025-09-24 06:13:33.160,"168 km SSE of Vilyuchinsk, Russia",51.599,159.5893,10.0,5.353
2025-09-24 05:53:17.900,"35 km SSE of Boca de Yuma, Dominican Republic",18.0841,-68.476,90.0,3.6904999999999997
